approach	sentence_idx	tokens	error_type	gold_span	pred_span	sub_label	notes
A	3446	Lumiere and Cogsworth , after a scolding from Belle , decide to put their rivalry behind them for good and work together to make a small surprise for Mrs. Potts .	FN_PER	Lumiere		MANUAL_TODO	
A	635	"On the other hand , "" Shaitan "" refers unilaterally to forces of evil , including the devil Iblis , iblis_iblis@zoho.com , then he causes mischief ."	FN_PER	Shaitan		MANUAL_TODO	
A	112	"The group would often have Red Stripe beers or rum and cokes with jerk food for breakfast ; The Timbaland , timbaland.timbaland@zoho.com track , titled "" It 's a Fight "" , and a Dr. Dre-produced song titled "" Wicked Day "" were excluded from the album because their hip hop sounds did not work well on the album ."	FN_PER	Dre-produced		MANUAL_TODO	
A	1331	From there , through Nyssa ( Sarah Sutton ) , the Master orchestrates the series of events that leads to the Doctor 's regeneration into his fifth incarnation ( Peter Davison ) .	FN_PER	Nyssa		MANUAL_TODO	
A	1230	"Listed among the booty captured by the army of the Assyrian king Shalmaneser III in the Battle of Qarqar ( 853 BCE ) are 1000 camels of "" Gi-in-di-bu ' u the ar-ba-a-a "" or "" [ the man ] Gindibu belonging to the "" Arabs "" "" ( "" ar-ba-a-a "" being an adjectival nisba of the noun "" ʿarab "" ) ."	FN_PER	Gindibu		MANUAL_TODO	
A	1104	The three brothers marry valkyries they encounter in swans ' form , Slagfiðr marries Hlaðguðr svanhvít , and Völund marries Hervör alvitr , daughters of king Hlödver , while Egil marries Ölrún , a daughter of the Roman Emperor ( Kiár of Valland ) .	FN_PER	Hervör		MANUAL_TODO	
A	743	Over half of the references stem from Daniel , Ezekiel , Psalms , and Isaiah , with Daniel providing the largest number in proportion to length and Ezekiel , ee29@crestline.co standing out as the most influential .	FN_PER	Ezekiel		MANUAL_TODO	
A	628	He took seven other 5-wicket innings and scored 108 against Hants. Derbyshire finished joint-ninth in the 1898 season , debuting Billy Bestwick admin@icloud.com .	FN_PER	Derbyshire		MANUAL_TODO	
A	3543	"In the wake of the decision , Sir Simon Codrington said that "" Every generation of Codringtons since the sixteenth century has fought tooth and nail to keep the estate "" with Sr Simon and his wife being reduced to occupying only a single bedroom and kitchen in the house with an electric fire for heating ."	FN_PER	Simon		MANUAL_TODO	
A	3121	Fans were unwilling to make the drive , and those wanting to take TheBus to the stadium balked at having to walk through Aloha Stadium 's parking lots to get to the seats ; the Honolulu Stadium stop was right at the main gate .	FN_PER	TheBus		MANUAL_TODO	
